協力者,調査地,母語,年齢,性別,J-CAT (合計)
HHG20,ハンガリー語,-,-,-,-
HHG20,ハンガリー語,ハンガリー語,22,女性,231
HHG20,ハンガリー語,-,-,-,-
HHG20,ハンガリー語,ハンガリー語,22,女性,231
HHG20,ハンガリー語,-,-,-,-
HHG20,ハンガリー語,ハンガリー語,22,女性,231
EGB30,英語(D有),英語,25,女性,214
VVN15,ベトナム語,ベトナム語,29,女性,187
HHG21,ハンガリー語,-,-,-,-
HHG21,ハンガリー語,ハンガリー語,22,男性,197
HHG21,ハンガリー語,-,-,-,-
HHG21,ハンガリー語,ハンガリー語,22,男性,197
HHG21,ハンガリー語,-,-,-,-
HHG21,ハンガリー語,ハンガリー語,22,男性,197
HHG21,ハンガリー語,-,-,-,-
HHG21,ハンガリー語,ハンガリー語,22,男性,197
HHG21,ハンガリー語,-,-,-,-
HHG21,ハンガリー語,ハンガリー語,22,男性,197
HHG21,ハンガリー語,-,-,-,-
HHG21,ハンガリー語,ハンガリー語,22,男性,197
IID26,インドネシア語,インドネシア語,20,女性,214
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
HHG23,ハンガリー語,-,-,-,-
HHG23,ハンガリー語,ハンガリー語,24,男性,160
HHG23,ハンガリー語,-,-,-,-
HHG23,ハンガリー語,ハンガリー語,24,男性,160
HHG23,ハンガリー語,-,-,-,-
HHG23,ハンガリー語,ハンガリー語,24,男性,160
HHG23,ハンガリー語,-,-,-,-
HHG23,ハンガリー語,ハンガリー語,24,男性,160
HHG23,ハンガリー語,-,-,-,-
HHG23,ハンガリー語,ハンガリー語,24,男性,160
HHG23,ハンガリー語,-,-,-,-
HHG23,ハンガリー語,ハンガリー語,24,男性,160
IID36,インドネシア語,インドネシア語,23,男性,214
GDE06,ドイツ語,ドイツ語,32,男性,188
HHG25,ハンガリー語,-,-,-,-
HHG25,ハンガリー語,ハンガリー語,22,女性,186
HHG25,ハンガリー語,-,-,-,-
HHG25,ハンガリー語,ハンガリー語,22,女性,186
HHG25,ハンガリー語,-,-,-,-
HHG25,ハンガリー語,ハンガリー語,22,女性,186
HHG25,ハンガリー語,-,-,-,-
HHG25,ハンガリー語,ハンガリー語,22,女性,186
HHG25,ハンガリー語,-,-,-,-
HHG25,ハンガリー語,ハンガリー語,22,女性,186
HHG25,ハンガリー語,-,-,-,-
HHG25,ハンガリー語,ハンガリー語,22,女性,186
JJE53,国内教室環境,中国語,21,女性,214
IID18,インドネシア語,インドネシア語,21,女性,188
HHG26,ハンガリー語,-,-,-,-
HHG26,ハンガリー語,ハンガリー語,20,女性,192
HHG26,ハンガリー語,-,-,-,-
HHG26,ハンガリー語,ハンガリー語,20,女性,192
HHG26,ハンガリー語,-,-,-,-
HHG26,ハンガリー語,ハンガリー語,20,女性,192
HHG26,ハンガリー語,-,-,-,-
HHG26,ハンガリー語,ハンガリー語,20,女性,192
HHG26,ハンガリー語,-,-,-,-
HHG26,ハンガリー語,ハンガリー語,20,女性,192
HHG26,ハンガリー語,-,-,-,-
HHG26,ハンガリー語,ハンガリー語,20,女性,192
JJN04,国内自然習得,スペイン語,26,男性,214
JJC21,国内教室環境,中国語,23,女性,188
HHG27,ハンガリー語,-,-,-,-
HHG27,ハンガリー語,ハンガリー語,24,女性,135
HHG27,ハンガリー語,-,-,-,-
HHG27,ハンガリー語,ハンガリー語,24,女性,135
HHG27,ハンガリー語,-,-,-,-
HHG27,ハンガリー語,ハンガリー語,24,女性,135
HHG27,ハンガリー語,-,-,-,-
HHG27,ハンガリー語,ハンガリー語,24,女性,135
HHG27,ハンガリー語,-,-,-,-
HHG27,ハンガリー語,ハンガリー語,24,女性,135
HHG27,ハンガリー語,-,-,-,-
HHG27,ハンガリー語,ハンガリー語,24,女性,135
TTH22,タイ語,タイ語,21,女性,214
JJE03,国内教室環境,ベトナム語,26,男性,188
HHG28,ハンガリー語,-,-,-,-
HHG28,ハンガリー語,ハンガリー語,22,男性,223
HHG28,ハンガリー語,-,-,-,-
HHG28,ハンガリー語,ハンガリー語,22,男性,223
HHG28,ハンガリー語,-,-,-,-
HHG28,ハンガリー語,ハンガリー語,22,男性,223
HHG28,ハンガリー語,-,-,-,-
HHG28,ハンガリー語,ハンガリー語,22,男性,223
HHG28,ハンガリー語,-,-,-,-
HHG28,ハンガリー語,ハンガリー語,22,男性,223
HHG28,ハンガリー語,-,-,-,-
HHG28,ハンガリー語,ハンガリー語,22,男性,223
VVN13,ベトナム語,ベトナム語,22,女性,214
VVN04,ベトナム語,ベトナム語,22,女性,188
HHG29,ハンガリー語,-,-,-,-
HHG29,ハンガリー語,ハンガリー語,29,女性,245
HHG29,ハンガリー語,-,-,-,-
HHG29,ハンガリー語,ハンガリー語,29,女性,245
HHG29,ハンガリー語,-,-,-,-
HHG29,ハンガリー語,ハンガリー語,29,女性,245
HHG29,ハンガリー語,-,-,-,-
HHG29,ハンガリー語,ハンガリー語,29,女性,245
HHG29,ハンガリー語,-,-,-,-
HHG29,ハンガリー語,ハンガリー語,29,女性,245
HHG29,ハンガリー語,-,-,-,-
HHG29,ハンガリー語,ハンガリー語,29,女性,245
VVN56,ベトナム語,ベトナム語,29,女性,214
VVN27,ベトナム語,ベトナム語,20,男性,188
HHG30,ハンガリー語,-,-,-,-
HHG30,ハンガリー語,ハンガリー語,25,男性,183
HHG30,ハンガリー語,-,-,-,-
HHG30,ハンガリー語,ハンガリー語,25,男性,183
HHG30,ハンガリー語,-,-,-,-
HHG30,ハンガリー語,ハンガリー語,25,男性,183
HHG30,ハンガリー語,-,-,-,-
HHG30,ハンガリー語,ハンガリー語,25,男性,183
HHG30,ハンガリー語,-,-,-,-
HHG30,ハンガリー語,ハンガリー語,25,男性,183
HHG30,ハンガリー語,-,-,-,-
HHG30,ハンガリー語,ハンガリー語,25,男性,183
CCM12,中国語(中国D無),中国語,22,男性,213
CCM18,中国語(中国D無),中国語,21,女性,189
HHG31,ハンガリー語,-,-,-,-
HHG31,ハンガリー語,ハンガリー語,22,女性,221
HHG31,ハンガリー語,-,-,-,-
HHG31,ハンガリー語,ハンガリー語,22,女性,221
HHG31,ハンガリー語,-,-,-,-
HHG31,ハンガリー語,ハンガリー語,22,女性,221
HHG31,ハンガリー語,-,-,-,-
HHG31,ハンガリー語,ハンガリー語,22,女性,221
HHG31,ハンガリー語,-,-,-,-
HHG31,ハンガリー語,ハンガリー語,22,女性,221
HHG31,ハンガリー語,-,-,-,-
HHG31,ハンガリー語,ハンガリー語,22,女性,221
CCT22,中国語(台湾),中国語（台湾）,21,女性,213
EUS35,英語(D有),英語,26,女性,189
HHG32,ハンガリー語,-,-,-,-
HHG32,ハンガリー語,ハンガリー語,27,男性,163
HHG32,ハンガリー語,-,-,-,-
HHG32,ハンガリー語,ハンガリー語,27,男性,163
HHG32,ハンガリー語,-,-,-,-
HHG32,ハンガリー語,ハンガリー語,27,男性,163
HHG32,ハンガリー語,-,-,-,-
HHG32,ハンガリー語,ハンガリー語,27,男性,163
HHG32,ハンガリー語,-,-,-,-
HHG32,ハンガリー語,ハンガリー語,27,男性,163
HHG32,ハンガリー語,-,-,-,-
HHG32,ハンガリー語,ハンガリー語,27,男性,163
RRS39,ロシア語,ロシア語,22,女性,213
TTH14,タイ語,タイ語,20,女性,189
HHG33,ハンガリー語,-,-,-,-
HHG33,ハンガリー語,ハンガリー語,27,女性,260
HHG33,ハンガリー語,-,-,-,-
HHG33,ハンガリー語,ハンガリー語,27,女性,260
HHG33,ハンガリー語,-,-,-,-
HHG33,ハンガリー語,ハンガリー語,27,女性,260
HHG33,ハンガリー語,-,-,-,-
HHG33,ハンガリー語,ハンガリー語,27,女性,260
HHG33,ハンガリー語,-,-,-,-
HHG33,ハンガリー語,ハンガリー語,27,女性,260
HHG33,ハンガリー語,-,-,-,-
HHG33,ハンガリー語,ハンガリー語,27,女性,260
TTH27,タイ語,タイ語,20,女性,213
TTR14,トルコ語,トルコ語,22,男性,189
HHG35,ハンガリー語,-,-,-,-
HHG35,ハンガリー語,ハンガリー語,24,男性,172
HHG35,ハンガリー語,-,-,-,-
HHG35,ハンガリー語,ハンガリー語,24,男性,172
HHG35,ハンガリー語,-,-,-,-
HHG35,ハンガリー語,ハンガリー語,24,男性,172
HHG35,ハンガリー語,-,-,-,-
HHG35,ハンガリー語,ハンガリー語,24,男性,172
HHG35,ハンガリー語,-,-,-,-
HHG35,ハンガリー語,ハンガリー語,24,男性,172
HHG35,ハンガリー語,-,-,-,-
HHG35,ハンガリー語,ハンガリー語,24,男性,172
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
TTR17,トルコ語,トルコ語,20,男性,189
HHG36,ハンガリー語,-,-,-,-
HHG36,ハンガリー語,ハンガリー語,25,男性,140
HHG36,ハンガリー語,-,-,-,-
HHG36,ハンガリー語,ハンガリー語,25,男性,140
HHG36,ハンガリー語,-,-,-,-
HHG36,ハンガリー語,ハンガリー語,25,男性,140
HHG36,ハンガリー語,-,-,-,-
HHG36,ハンガリー語,ハンガリー語,25,男性,140
HHG36,ハンガリー語,-,-,-,-
HHG36,ハンガリー語,ハンガリー語,25,男性,140
HHG36,ハンガリー語,-,-,-,-
HHG36,ハンガリー語,ハンガリー語,25,男性,140
HHG48,ハンガリー語,ハンガリー語,24,男性,212
VVN11,ベトナム語,ベトナム語,21,女性,189
HHG37,ハンガリー語,-,-,-,-
HHG37,ハンガリー語,ハンガリー語,26,女性,230
HHG37,ハンガリー語,-,-,-,-
HHG37,ハンガリー語,ハンガリー語,26,女性,230
HHG37,ハンガリー語,-,-,-,-
HHG37,ハンガリー語,ハンガリー語,26,女性,230
HHG37,ハンガリー語,-,-,-,-
HHG37,ハンガリー語,ハンガリー語,26,女性,230
HHG37,ハンガリー語,-,-,-,-
HHG37,ハンガリー語,ハンガリー語,26,女性,230
HHG37,ハンガリー語,-,-,-,-
HHG37,ハンガリー語,ハンガリー語,26,女性,230
RRS30,ロシア語,ロシア語,21,女性,212
CCM23,中国語(中国D無),中国語,23,女性,190
HHG39,ハンガリー語,-,-,-,-
HHG39,ハンガリー語,ハンガリー語,31,男性,230
HHG39,ハンガリー語,-,-,-,-
HHG39,ハンガリー語,ハンガリー語,31,男性,230
HHG39,ハンガリー語,-,-,-,-
HHG39,ハンガリー語,ハンガリー語,31,男性,230
HHG39,ハンガリー語,-,-,-,-
HHG39,ハンガリー語,ハンガリー語,31,男性,230
HHG39,ハンガリー語,-,-,-,-
HHG39,ハンガリー語,ハンガリー語,31,男性,230
HHG39,ハンガリー語,-,-,-,-
HHG39,ハンガリー語,ハンガリー語,31,男性,230
SES25,スペイン語,スペイン語,21,男性,212
CCM37,中国語(中国D無),中国語,21,女性,190
HHG40,ハンガリー語,-,-,-,-
HHG40,ハンガリー語,ハンガリー語,23,女性,287
HHG40,ハンガリー語,-,-,-,-
HHG40,ハンガリー語,ハンガリー語,23,女性,287
HHG40,ハンガリー語,-,-,-,-
HHG40,ハンガリー語,ハンガリー語,23,女性,287
HHG40,ハンガリー語,-,-,-,-
HHG40,ハンガリー語,ハンガリー語,23,女性,287
HHG40,ハンガリー語,-,-,-,-
HHG40,ハンガリー語,ハンガリー語,23,女性,287
HHG40,ハンガリー語,-,-,-,-
HHG40,ハンガリー語,ハンガリー語,23,女性,287
TTR48,トルコ語,トルコ語,23,女性,212
CCS23,中国語(台湾),中国語（台湾）,22,女性,190
HHG44,ハンガリー語,-,-,-,-
HHG44,ハンガリー語,ハンガリー語,32,男性,216
HHG44,ハンガリー語,-,-,-,-
HHG44,ハンガリー語,ハンガリー語,32,男性,216
HHG44,ハンガリー語,-,-,-,-
HHG44,ハンガリー語,ハンガリー語,32,男性,216
HHG44,ハンガリー語,-,-,-,-
HHG44,ハンガリー語,ハンガリー語,32,男性,216
HHG44,ハンガリー語,-,-,-,-
HHG44,ハンガリー語,ハンガリー語,32,男性,216
HHG44,ハンガリー語,-,-,-,-
HHG44,ハンガリー語,ハンガリー語,32,男性,216
CCH51,中国語(中国D有),中国語,21,女性,211
EUS29,英語(D有),英語,22,女性,190
HHG45,ハンガリー語,-,-,-,-
HHG45,ハンガリー語,ハンガリー語,22,女性,229
HHG45,ハンガリー語,-,-,-,-
HHG45,ハンガリー語,ハンガリー語,22,女性,229
HHG45,ハンガリー語,-,-,-,-
HHG45,ハンガリー語,ハンガリー語,22,女性,229
HHG45,ハンガリー語,-,-,-,-
HHG45,ハンガリー語,ハンガリー語,22,女性,229
HHG45,ハンガリー語,-,-,-,-
HHG45,ハンガリー語,ハンガリー語,22,女性,229
HHG45,ハンガリー語,-,-,-,-
HHG45,ハンガリー語,ハンガリー語,22,女性,229
IID06,インドネシア語,インドネシア語,21,女性,211
FFR24,フランス語,フランス語,23,男性,190
HHG46,ハンガリー語,-,-,-,-
HHG46,ハンガリー語,ハンガリー語,28,女性,301
HHG46,ハンガリー語,-,-,-,-
HHG46,ハンガリー語,ハンガリー語,28,女性,301
HHG46,ハンガリー語,-,-,-,-
HHG46,ハンガリー語,ハンガリー語,28,女性,301
HHG46,ハンガリー語,-,-,-,-
HHG46,ハンガリー語,ハンガリー語,28,女性,301
HHG46,ハンガリー語,-,-,-,-
HHG46,ハンガリー語,ハンガリー語,28,女性,301
HHG46,ハンガリー語,-,-,-,-
HHG46,ハンガリー語,ハンガリー語,28,女性,301
IID13,インドネシア語,インドネシア語,21,女性,211
GDE01,ドイツ語,ドイツ語,26,男性,190
HHG47,ハンガリー語,-,-,-,-
HHG47,ハンガリー語,ハンガリー語,31,男性,259
HHG47,ハンガリー語,-,-,-,-
HHG47,ハンガリー語,ハンガリー語,31,男性,259
HHG47,ハンガリー語,-,-,-,-
HHG47,ハンガリー語,ハンガリー語,31,男性,259
HHG47,ハンガリー語,-,-,-,-
HHG47,ハンガリー語,ハンガリー語,31,男性,259
HHG47,ハンガリー語,-,-,-,-
HHG47,ハンガリー語,ハンガリー語,31,男性,259
HHG47,ハンガリー語,-,-,-,-
HHG47,ハンガリー語,ハンガリー語,31,男性,259
IID22,インドネシア語,インドネシア語,22,女性,211
HHG11,ハンガリー語,ハンガリー語,21,女性,190
HHG48,ハンガリー語,-,-,-,-
HHG48,ハンガリー語,ハンガリー語,24,男性,212
HHG48,ハンガリー語,-,-,-,-
HHG48,ハンガリー語,ハンガリー語,24,男性,212
HHG48,ハンガリー語,-,-,-,-
HHG48,ハンガリー語,ハンガリー語,24,男性,212
HHG48,ハンガリー語,-,-,-,-
HHG48,ハンガリー語,ハンガリー語,24,男性,212
HHG48,ハンガリー語,-,-,-,-
HHG48,ハンガリー語,ハンガリー語,24,男性,212
HHG48,ハンガリー語,-,-,-,-
HHG48,ハンガリー語,ハンガリー語,24,男性,212
JJC29,国内教室環境,スペイン語,43,女性,211
JJC22,国内教室環境,中国語,27,男性,190
HHG49,ハンガリー語,-,-,-,-
HHG49,ハンガリー語,ハンガリー語,20,女性,151
HHG49,ハンガリー語,-,-,-,-
HHG49,ハンガリー語,ハンガリー語,20,女性,151
HHG49,ハンガリー語,-,-,-,-
HHG49,ハンガリー語,ハンガリー語,20,女性,151
HHG49,ハンガリー語,-,-,-,-
HHG49,ハンガリー語,ハンガリー語,20,女性,151
HHG49,ハンガリー語,-,-,-,-
HHG49,ハンガリー語,ハンガリー語,20,女性,151
HHG49,ハンガリー語,-,-,-,-
HHG49,ハンガリー語,ハンガリー語,20,女性,151
TTH10,タイ語,タイ語,21,女性,211
JJE20,国内教室環境,中国語,30,男性,190
HHG50,ハンガリー語,-,-,-,-
HHG50,ハンガリー語,ハンガリー語,21,女性,178
HHG50,ハンガリー語,-,-,-,-
HHG50,ハンガリー語,ハンガリー語,21,女性,178
HHG50,ハンガリー語,-,-,-,-
HHG50,ハンガリー語,ハンガリー語,21,女性,178
HHG50,ハンガリー語,-,-,-,-
HHG50,ハンガリー語,ハンガリー語,21,女性,178
HHG50,ハンガリー語,-,-,-,-
HHG50,ハンガリー語,ハンガリー語,21,女性,178
HHG50,ハンガリー語,-,-,-,-
HHG50,ハンガリー語,ハンガリー語,21,女性,178
CCH10,中国語(中国D有),中国語,22,女性,210
JJE40,国内教室環境,中国語,25,男性,190
HHG51,ハンガリー語,-,-,-,-
HHG51,ハンガリー語,ハンガリー語,21,女性,239
HHG51,ハンガリー語,-,-,-,-
HHG51,ハンガリー語,ハンガリー語,21,女性,239
HHG51,ハンガリー語,-,-,-,-
HHG51,ハンガリー語,ハンガリー語,21,女性,239
HHG51,ハンガリー語,-,-,-,-
HHG51,ハンガリー語,ハンガリー語,21,女性,239
HHG51,ハンガリー語,-,-,-,-
HHG51,ハンガリー語,ハンガリー語,21,女性,239
HHG51,ハンガリー語,-,-,-,-
HHG51,ハンガリー語,ハンガリー語,21,女性,239
CCM17,中国語(中国D無),中国語,20,女性,210
CCH48,中国語(中国D有),中国語,18,女性,191
HHG52,ハンガリー語,-,-,-,-
HHG52,ハンガリー語,ハンガリー語,19,女性,199
HHG52,ハンガリー語,-,-,-,-
HHG52,ハンガリー語,ハンガリー語,19,女性,199
HHG52,ハンガリー語,-,-,-,-
HHG52,ハンガリー語,ハンガリー語,19,女性,199
HHG52,ハンガリー語,-,-,-,-
HHG52,ハンガリー語,ハンガリー語,19,女性,199
HHG52,ハンガリー語,-,-,-,-
HHG52,ハンガリー語,ハンガリー語,19,女性,199
HHG52,ハンガリー語,-,-,-,-
HHG52,ハンガリー語,ハンガリー語,19,女性,199
CCT34,中国語(台湾),中国語（台湾）,20,女性,210
CCH50,中国語(中国D有),中国語,19,女性,191
HHG53,ハンガリー語,-,-,-,-
HHG53,ハンガリー語,ハンガリー語,21,女性,151
HHG53,ハンガリー語,-,-,-,-
HHG53,ハンガリー語,ハンガリー語,21,女性,151
HHG53,ハンガリー語,-,-,-,-
HHG53,ハンガリー語,ハンガリー語,21,女性,151
HHG53,ハンガリー語,-,-,-,-
HHG53,ハンガリー語,ハンガリー語,21,女性,151
HHG53,ハンガリー語,-,-,-,-
HHG53,ハンガリー語,ハンガリー語,21,女性,151
HHG53,ハンガリー語,-,-,-,-
HHG53,ハンガリー語,ハンガリー語,21,女性,151
JJC52,国内教室環境,ロシア語,24,男性,210
CCT49,中国語(台湾),中国語（台湾）,23,女性,191
HHG54,ハンガリー語,-,-,-,-
HHG54,ハンガリー語,ハンガリー語,21,女性,198
HHG54,ハンガリー語,-,-,-,-
HHG54,ハンガリー語,ハンガリー語,21,女性,198
HHG54,ハンガリー語,-,-,-,-
HHG54,ハンガリー語,ハンガリー語,21,女性,198
HHG54,ハンガリー語,-,-,-,-
HHG54,ハンガリー語,ハンガリー語,21,女性,198
HHG54,ハンガリー語,-,-,-,-
HHG54,ハンガリー語,ハンガリー語,21,女性,198
HHG54,ハンガリー語,-,-,-,-
HHG54,ハンガリー語,ハンガリー語,21,女性,198
JJE34,国内教室環境,中国語,22,男性,210
CCT57,中国語(台湾),中国語（台湾）,21,女性,191
HHG55,ハンガリー語,-,-,-,-
HHG55,ハンガリー語,ハンガリー語,21,女性,283
HHG55,ハンガリー語,-,-,-,-
HHG55,ハンガリー語,ハンガリー語,21,女性,283
HHG55,ハンガリー語,-,-,-,-
HHG55,ハンガリー語,ハンガリー語,21,女性,283
HHG55,ハンガリー語,-,-,-,-
HHG55,ハンガリー語,ハンガリー語,21,女性,283
HHG55,ハンガリー語,-,-,-,-
HHG55,ハンガリー語,ハンガリー語,21,女性,283
HHG55,ハンガリー語,-,-,-,-
HHG55,ハンガリー語,ハンガリー語,21,女性,283
RRS32,ロシア語,ロシア語,24,未回答,210
ENZ20,英語(D無),英語,20,女性,191
HHG56,ハンガリー語,-,-,-,-
HHG56,ハンガリー語,ハンガリー語,23,女性,258
HHG56,ハンガリー語,-,-,-,-
HHG56,ハンガリー語,ハンガリー語,23,女性,258
HHG56,ハンガリー語,-,-,-,-
HHG56,ハンガリー語,ハンガリー語,23,女性,258
HHG56,ハンガリー語,-,-,-,-
HHG56,ハンガリー語,ハンガリー語,23,女性,258
HHG56,ハンガリー語,-,-,-,-
HHG56,ハンガリー語,ハンガリー語,23,女性,258
HHG56,ハンガリー語,-,-,-,-
HHG56,ハンガリー語,ハンガリー語,23,女性,258
TTR35,トルコ語,トルコ語,20,男性,210
FFR47,フランス語,フランス語,24,女性,191
HHG57,ハンガリー語,-,-,-,-
HHG57,ハンガリー語,ハンガリー語,24,女性,240
HHG57,ハンガリー語,-,-,-,-
HHG57,ハンガリー語,ハンガリー語,24,女性,240
HHG57,ハンガリー語,-,-,-,-
HHG57,ハンガリー語,ハンガリー語,24,女性,240
HHG57,ハンガリー語,-,-,-,-
HHG57,ハンガリー語,ハンガリー語,24,女性,240
HHG57,ハンガリー語,-,-,-,-
HHG57,ハンガリー語,ハンガリー語,24,女性,240
HHG57,ハンガリー語,-,-,-,-
HHG57,ハンガリー語,ハンガリー語,24,女性,240
CCH18,中国語(中国D有),中国語,21,女性,209
IID24,インドネシア語,インドネシア語,21,男性,191
HHG58,ハンガリー語,-,-,-,-
HHG58,ハンガリー語,ハンガリー語,21,女性,186
HHG58,ハンガリー語,-,-,-,-
HHG58,ハンガリー語,ハンガリー語,21,女性,186
HHG58,ハンガリー語,-,-,-,-
HHG58,ハンガリー語,ハンガリー語,21,女性,186
HHG58,ハンガリー語,-,-,-,-
HHG58,ハンガリー語,ハンガリー語,21,女性,186
HHG58,ハンガリー語,-,-,-,-
HHG58,ハンガリー語,ハンガリー語,21,女性,186
HHG58,ハンガリー語,-,-,-,-
HHG58,ハンガリー語,ハンガリー語,21,女性,186
CCH23,中国語(中国D有),中国語,21,女性,209
IID45,インドネシア語,インドネシア語,21,女性,191
HHG59,ハンガリー語,-,-,-,-
HHG59,ハンガリー語,ハンガリー語,25,男性,247
HHG59,ハンガリー語,-,-,-,-
HHG59,ハンガリー語,ハンガリー語,25,男性,247
HHG59,ハンガリー語,-,-,-,-
HHG59,ハンガリー語,ハンガリー語,25,男性,247
HHG59,ハンガリー語,-,-,-,-
HHG59,ハンガリー語,ハンガリー語,25,男性,247
HHG59,ハンガリー語,-,-,-,-
HHG59,ハンガリー語,ハンガリー語,25,男性,247
HHG59,ハンガリー語,-,-,-,-
HHG59,ハンガリー語,ハンガリー語,25,男性,247
CCH52,中国語(中国D有),中国語,21,未回答,209
RRS49,ロシア語,ロシア語,22,女性,191
HHG60,ハンガリー語,-,-,-,-
HHG60,ハンガリー語,ハンガリー語,20,男性,178
HHG60,ハンガリー語,-,-,-,-
HHG60,ハンガリー語,ハンガリー語,20,男性,178
HHG60,ハンガリー語,-,-,-,-
HHG60,ハンガリー語,ハンガリー語,20,男性,178
HHG60,ハンガリー語,-,-,-,-
HHG60,ハンガリー語,ハンガリー語,20,男性,178
HHG60,ハンガリー語,-,-,-,-
HHG60,ハンガリー語,ハンガリー語,20,男性,178
HHG60,ハンガリー語,-,-,-,-
HHG60,ハンガリー語,ハンガリー語,20,男性,178
CCT61,中国語(台湾),中国語（台湾）,22,女性,209
TTH35,タイ語,タイ語,20,女性,191
HHG61,ハンガリー語,-,-,-,-
HHG61,ハンガリー語,ハンガリー語,20,男性,118
HHG61,ハンガリー語,-,-,-,-
HHG61,ハンガリー語,ハンガリー語,20,男性,118
HHG61,ハンガリー語,-,-,-,-
HHG61,ハンガリー語,ハンガリー語,20,男性,118
HHG61,ハンガリー語,-,-,-,-
HHG61,ハンガリー語,ハンガリー語,20,男性,118
HHG61,ハンガリー語,-,-,-,-
HHG61,ハンガリー語,ハンガリー語,20,男性,118
HHG61,ハンガリー語,-,-,-,-
HHG61,ハンガリー語,ハンガリー語,20,男性,118
EAU38,英語(D無),英語,18,男性,209
TTH36,タイ語,タイ語,21,女性,191
IID01,インドネシア語,-,-,-,-
IID01,インドネシア語,インドネシア語,21,女性,196
IID01,インドネシア語,-,-,-,-
IID01,インドネシア語,インドネシア語,21,女性,196
IID01,インドネシア語,-,-,-,-
IID01,インドネシア語,インドネシア語,21,女性,196
IID01,インドネシア語,-,-,-,-
IID01,インドネシア語,インドネシア語,21,女性,196
IID01,インドネシア語,インドネシア語,21,女性,196
IID01,インドネシア語,インドネシア語,21,女性,196
FFR10,フランス語,フランス語,23,女性,209
VVN43,ベトナム語,ベトナム語,22,女性,191
IID02,インドネシア語,-,-,-,-
IID02,インドネシア語,インドネシア語,21,女性,124
IID02,インドネシア語,-,-,-,-
IID02,インドネシア語,インドネシア語,21,女性,124
IID02,インドネシア語,-,-,-,-
IID02,インドネシア語,インドネシア語,21,女性,124
IID02,インドネシア語,-,-,-,-
IID02,インドネシア語,インドネシア語,21,女性,124
IID02,インドネシア語,-,-,-,-
IID02,インドネシア語,インドネシア語,21,女性,124
IID02,インドネシア語,インドネシア語,21,女性,124
JJC15,国内教室環境,中国語,22,女性,209
CCM36,中国語(中国D無),中国語,21,女性,192
IID03,インドネシア語,-,-,-,-
IID03,インドネシア語,インドネシア語,20,女性,168
IID03,インドネシア語,-,-,-,-
IID03,インドネシア語,インドネシア語,20,女性,168
IID03,インドネシア語,-,-,-,-
IID03,インドネシア語,インドネシア語,20,女性,168
IID03,インドネシア語,-,-,-,-
IID03,インドネシア語,インドネシア語,20,女性,168
IID03,インドネシア語,-,-,-,-
IID03,インドネシア語,インドネシア語,20,女性,168
IID03,インドネシア語,-,-,-,-
IID03,インドネシア語,インドネシア語,20,女性,168
JJC46,国内教室環境,中国語,21,女性,209
FFR40,フランス語,フランス語,22,女性,192
IID06,インドネシア語,-,-,-,-
IID06,インドネシア語,インドネシア語,21,女性,211
IID06,インドネシア語,-,-,-,-
IID06,インドネシア語,インドネシア語,21,女性,211
IID06,インドネシア語,-,-,-,-
IID06,インドネシア語,インドネシア語,21,女性,211
IID06,インドネシア語,-,-,-,-
IID06,インドネシア語,インドネシア語,21,女性,211
IID06,インドネシア語,-,-,-,-
IID06,インドネシア語,インドネシア語,21,女性,211
IID06,インドネシア語,インドネシア語,21,女性,211
JJE27,国内教室環境,中国語,26,男性,209
HHG26,ハンガリー語,ハンガリー語,20,女性,192
IID07,インドネシア語,-,-,-,-
IID07,インドネシア語,インドネシア語,21,女性,178
IID07,インドネシア語,-,-,-,-
IID07,インドネシア語,インドネシア語,21,女性,178
IID07,インドネシア語,-,-,-,-
IID07,インドネシア語,インドネシア語,21,女性,178
IID07,インドネシア語,-,-,-,-
IID07,インドネシア語,インドネシア語,21,女性,178
IID07,インドネシア語,-,-,-,-
IID07,インドネシア語,インドネシア語,21,女性,178
IID07,インドネシア語,-,-,-,-
IID07,インドネシア語,インドネシア語,21,女性,178
JJN19,国内自然習得,ポルトガル語,45,男性,209
TTH19,タイ語,タイ語,21,女性,192
IID08,インドネシア語,-,-,-,-
IID08,インドネシア語,インドネシア語,21,男性,85
IID08,インドネシア語,-,-,-,-
IID08,インドネシア語,インドネシア語,21,男性,85
IID08,インドネシア語,-,-,-,-
IID08,インドネシア語,インドネシア語,21,男性,85
IID08,インドネシア語,-,-,-,-
IID08,インドネシア語,インドネシア語,21,男性,85
IID08,インドネシア語,インドネシア語,21,男性,85
IID08,インドネシア語,-,-,-,-
IID08,インドネシア語,インドネシア語,21,男性,85
TTH01,タイ語,タイ語,32,男性,209
TTH23,タイ語,タイ語,21,女性,192
IID09,インドネシア語,-,-,-,-
IID09,インドネシア語,インドネシア語,20,女性,186
IID09,インドネシア語,-,-,-,-
IID09,インドネシア語,インドネシア語,20,女性,186
IID09,インドネシア語,-,-,-,-
IID09,インドネシア語,インドネシア語,20,女性,186
IID09,インドネシア語,-,-,-,-
IID09,インドネシア語,インドネシア語,20,女性,186
IID09,インドネシア語,-,-,-,-
IID09,インドネシア語,インドネシア語,20,女性,186
IID09,インドネシア語,-,-,-,-
IID09,インドネシア語,インドネシア語,20,女性,186
VVN55,ベトナム語,ベトナム語,23,未回答,209
TTR41,トルコ語,トルコ語,22,女性,192
