participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
JJC21,SW1,女性,23.0,国内教室環境,188,中国語,N4,107,17.833333333333332,2.135135135135135,3.6666666666666665,1.5,0.6428571428571429,0.3333333333333333,0.14285714285714285,1.5,0.9345794392523363,4.672897196261682,7.642857142857143,2.3333333333333335,2.504950495049505,2.227722772277228,3.2812124497183834,42.626016260162594,0.2523364485981308,0.2803738317757009,0.009345794392523364,0.009345794392523364,6.946,11.331,13.981,20.365,38.99349240780911,,,0.6093103448275864,0.6136363636363636,0.3409090909090909,89,1.0,,19.0,2.0,44.0,24.72,,,71.91,,22.0,,,64.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.0,,2.25,,2.0,,,,,,
CCM04,SW2,女性,22.0,中国語(中国D無),267,中国語,N2,173,9.61111111111111,2.25531914893617,3.4444444444444446,0.6111111111111112,0.4230769230769231,0.2777777777777778,0.19230769230769232,0.6111111111111112,0.5780346820809248,5.780346820809249,6.653846153846154,1.4444444444444444,2.567741935483871,1.5870967741935484,4.1933059784496685,57.666666666666664,0.1791907514450867,0.3063583815028902,0.028901734104046242,0.028901734104046242,7.568,13.4,11.553,17.111,46.57692307692308,58.538666666666664,14.2,0.643870967741935,0.7228571428571428,0.37454545454545457,137,1.0,2.0,38.0,6.0,64.0,18.25,,5.84,71.53,0.73,25.0,,8.0,98.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2.0,,1.46,,2.0,,,0.73,1.0,,
CCM04,SW1,女性,22.0,中国語(中国D無),267,中国語,N2,110,12.222222222222221,2.466666666666667,4.222222222222222,0.5555555555555556,0.35714285714285715,0.2222222222222222,0.14285714285714285,0.5555555555555556,1.8181818181818181,3.6363636363636362,7.857142857142857,1.5555555555555556,2.4455445544554455,1.8217821782178218,3.573259271055183,41.04060913705584,0.19090909090909092,0.2909090909090909,0.05454545454545454,0.05454545454545454,6.742,10.424,16.993,23.118,36.666666666666664,,,0.6059016393442624,0.7560975609756098,0.3409090909090909,88,,1.0,25.0,4.0,40.0,15.91,1.14,1.14,71.59,3.41,14.0,1.0,1.0,63.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,2.0,,3.41,,3.0,,,1.14,1.0,,
CCM04,e,女性,22.0,中国語(中国D無),267,中国語,N2,411,16.44,2.463235294117647,3.56,1.72,0.7049180327868853,0.32,0.13114754098360656,1.72,0.7299270072992701,4.622871046228711,6.737704918032787,2.44,2.7538860103626943,2.393782383419689,5.580640851321246,53.73005093378608,0.21654501216545013,0.24087591240875914,0.0267639902676399,0.0267639902676399,7.828,14.678,14.888,23.795,52.4511249030256,69.25053533190578,10.933333333333334,0.7061325966850832,0.8301724137931029,0.36608695652173906,341,2.0,3.0,61.0,20.0,126.0,19.94,2.05,1.76,65.4,0.59,68.0,7.0,6.0,223.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,2.0,0.59,7.62,2.0,26.0,,,1.47,5.0,,
CCM04,m3,女性,22.0,中国語(中国D無),267,中国語,N2,108,9.0,1.8387096774193548,2.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,5.555555555555555,6.0,1.5,2.3125,2.0625,4.694855340334424,79.57894736842105,0.23148148148148148,0.28703703703703703,0.027777777777777776,0.027777777777777776,7.002,11.048,14.516,18.979,63.858310626702995,,,0.6999999999999995,0.8108108108108109,0.46875,78,6.0,1.0,18.0,5.0,31.0,29.49,2.56,2.56,60.26,2.56,23.0,2.0,2.0,47.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,1.0,,,,,,,,,1.28,1.0
CCM04,m2,女性,22.0,中国語(中国D無),267,中国語,N2,143,10.214285714285714,2.3181818181818183,3.2857142857142856,0.5714285714285714,0.38095238095238093,0.35714285714285715,0.23809523809523808,0.5714285714285714,0.0,6.293706293706294,6.809523809523809,1.5,2.5813953488372094,1.930232558139535,4.848761647110478,60.666666666666664,0.24475524475524477,0.2867132867132867,0.013986013986013986,0.013986013986013986,6.637,11.308,15.165,22.011,58.45255474452556,,11.2,0.7025531914893616,0.7959183673469388,0.38285714285714284,113,5.0,2.0,23.0,5.0,51.0,17.7,3.54,0.88,68.14,4.42,20.0,4.0,1.0,77.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,,2.65,,3.0,1.77,2.0,,,,
CCM04,m1,女性,22.0,中国語(中国D無),267,中国語,N2,103,10.3,2.159090909090909,3.2,0.6,0.375,0.3,0.1875,0.6,0.9708737864077669,4.854368932038835,6.4375,1.6,2.4731182795698925,2.021505376344086,4.389417990037192,75.21223021582735,0.27184466019417475,0.23300970873786409,0.009708737864077669,0.009708737864077669,4.906,,14.569,,67.53168044077135,,,0.7037037037037036,0.7352941176470589,0.5,74,2.0,1.0,17.0,3.0,28.0,27.03,1.35,,64.86,2.7,20.0,1.0,,48.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,1.0,1.35,1.35,1.0,1.0,,,,,,
VVN48,m1,女性,21.0,ベトナム語,232,ベトナム語,N3,200,13.333333333333334,2.206896551724138,3.533333333333333,0.7333333333333333,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.7333333333333333,0.5,3.5000000000000004,8.333333333333334,1.6,2.502702702702703,2.4324324324324325,4.85,66.66666666666667,0.3,0.245,0.02,0.02,7.551,13.184,16.098,23.268,66.66666666666667,83.00600000000001,7.795013850415513,0.711258278145695,0.8050000000000003,0.3299999999999999,157,5.0,2.0,53.0,9.0,47.0,27.39,,0.64,59.87,1.27,43.0,,1.0,94.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,1.0,0.64,7.01,1.0,11.0,0.64,1.0,1.91,3.0,,
VVN48,m3,女性,21.0,ベトナム語,232,ベトナム語,N3,291,13.227272727272727,2.2528735632183907,3.272727272727273,0.9545454545454546,0.525,0.4090909090909091,0.225,0.9545454545454546,0.3436426116838488,6.872852233676976,7.275,1.8181818181818181,2.6356877323420074,2.1821561338289963,4.725452032051166,59.805160142348754,0.20962199312714777,0.2920962199312715,0.024054982817869417,0.024054982817869417,7.488,13.634,14.716,23.426,51.8509090909091,40.04651162790698,10.6,0.6824793388429752,0.6905084745762715,0.3108771929824563,230,4.0,1.0,47.0,18.0,117.0,20.0,0.87,,70.87,1.74,46.0,2.0,,163.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,2.0,,3.04,,7.0,0.43,1.0,2.17,5.0,,
VVN48,m2,女性,21.0,ベトナム語,232,ベトナム語,N3,246,12.3,2.3168316831683167,3.7,0.55,0.39285714285714285,0.3,0.21428571428571427,0.55,1.2195121951219512,4.471544715447155,8.785714285714286,1.4,2.601769911504425,2.0132743362831858,5.004266472404249,50.48208469055374,0.26422764227642276,0.21138211382113822,0.028455284552845527,0.028455284552845527,7.378,12.143,16.601,24.76,49.2,64.07692307692308,9.1,0.6743147208121834,0.7609523809523806,0.34809523809523835,194,7.0,4.0,43.0,7.0,80.0,17.01,,0.52,68.04,3.09,33.0,,1.0,132.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,3.0,,3.09,,6.0,,,6.7,13.0,,
VVN48,SW1,女性,21.0,ベトナム語,232,ベトナム語,N3,151,16.77777777777778,2.3658536585365852,4.111111111111111,1.0,0.45,0.8888888888888888,0.4,1.0,0.0,7.9470198675496695,7.55,2.2222222222222223,2.619718309859155,2.295774647887324,3.51015555965546,37.75,0.17880794701986755,0.37748344370860926,0.013245033112582781,0.013245033112582781,7.258,12.628,14.276,21.077,37.75,30.502066115702483,7.666666666666667,0.6209803921568625,0.6749999999999999,0.2700000000000001,130,2.0,,42.0,9.0,47.0,10.77,0.77,,79.23,1.54,14.0,1.0,,103.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,3.0,,4.62,,6.0,,,0.77,1.0,,
VVN48,e,女性,21.0,ベトナム語,232,ベトナム語,N3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7071067811865475,,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
VVN48,SW2,女性,21.0,ベトナム語,232,ベトナム語,N3,231,17.76923076923077,2.619047619047619,4.230769230769231,1.4615384615384615,0.59375,0.46153846153846156,0.1875,1.4615384615384615,0.4329004329004329,6.493506493506493,7.21875,2.4615384615384617,2.5779816513761467,2.6376146788990824,3.3962673679544184,38.5,0.2727272727272727,0.2727272727272727,0.008658008658008658,0.008658008658008658,7.506,13.428,13.671,21.023,33.122905027932966,25.666666666666668,11.25,0.6264835164835162,0.6192857142857141,0.30536585365853675,194,2.0,1.0,42.0,13.0,89.0,19.07,,12.37,63.92,1.55,37.0,,24.0,124.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,2.0,,1.03,,2.0,0.52,1.0,0.52,1.0,,
JJE70,e,女性,20.0,国内教室環境,232,韓国語,N3,332,13.833333333333334,2.6846153846153844,2.5833333333333335,1.0833333333333333,0.5306122448979592,0.4166666666666667,0.20408163265306123,1.0833333333333333,0.6024096385542169,3.614457831325301,6.775510204081633,2.0416666666666665,2.279220779220779,2.727272727272727,5.976359047938763,64.1103448275862,0.27710843373493976,0.21084337349397592,0.012048192771084338,0.012048192771084338,7.68,14.431,12.14,22.362,55.333333333333336,111.26315789473685,12.1,0.7358303886925798,0.8527450980392157,0.34444444444444433,286,8.0,8.0,41.0,12.0,115.0,20.98,,2.45,62.24,0.7,60.0,,7.0,178.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,5.0,1.4,6.64,4.0,19.0,,,2.45,7.0,1.4,4.0
JJE70,m3,女性,20.0,国内教室環境,232,韓国語,N3,144,11.076923076923077,2.6271186440677967,2.6153846153846154,0.6153846153846154,0.38095238095238093,0.15384615384615385,0.09523809523809523,0.6153846153846154,0.0,4.166666666666666,6.857142857142857,1.6153846153846154,2.4732824427480917,2.122137404580153,4.831896338108075,52.41112454655381,0.2708333333333333,0.2638888888888889,0.020833333333333332,0.020833333333333332,7.093,11.316,15.519,21.924,48.92307692307692,33.25631768953068,13.61467889908257,0.7187368421052633,0.7771428571428572,0.375,115,2.0,1.0,26.0,3.0,43.0,19.13,1.74,2.61,66.96,2.61,22.0,2.0,3.0,77.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.87,2.61,1.0,3.0,1.74,2.0,0.87,1.0,0.87,1.0
JJE70,m2,女性,20.0,国内教室環境,232,韓国語,N3,102,10.2,2.4,2.5,0.7,0.3684210526315789,0.4,0.21052631578947367,0.7,0.0,4.901960784313726,5.368421052631579,1.9,2.402173913043478,2.2717391304347827,3.990798239479828,34.0,0.2549019607843137,0.2647058823529412,0.00980392156862745,0.00980392156862745,4.647,6.0,14.649,18.0,24.22754491017964,,,0.630188679245283,0.6842105263157895,0.4,75,2.0,1.0,20.0,3.0,23.0,17.33,2.67,4.0,65.33,1.33,13.0,2.0,3.0,49.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.0,,3.0,,,5.33,4.0,,
JJE70,m1,女性,20.0,国内教室環境,232,韓国語,N3,105,10.5,1.9782608695652173,2.5,0.7,0.3888888888888889,0.3,0.16666666666666666,0.7,0.0,5.714285714285714,5.833333333333333,1.8,2.831578947368421,2.4526315789473685,3.8643671323171835,38.21644498186215,0.26666666666666666,0.2571428571428571,0.01904761904761905,0.01904761904761905,6.728,9.911,10.03,11.956,36.05949895615866,,,0.6439285714285716,0.6744186046511628,0.3548387096774194,78,3.0,,20.0,5.0,27.0,24.36,1.28,,64.1,,19.0,1.0,,50.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,1.0,2.56,5.13,2.0,4.0,,,1.28,1.0,,
JJE70,SW2,女性,20.0,国内教室環境,232,韓国語,N3,272,13.6,2.4,3.55,0.75,0.40540540540540543,0.55,0.2972972972972973,0.75,0.0,5.147058823529411,7.351351351351352,1.85,2.3968253968253967,2.361111111111111,4.544712506276484,42.90128755364807,0.21691176470588236,0.3161764705882353,0.022058823529411766,0.022058823529411766,7.571,14.245,15.476,22.274,42.66037735849057,53.0,12.66385135135135,0.6679820627802687,0.7540350877192986,0.3322857142857144,236,4.0,3.0,58.0,17.0,103.0,18.64,0.42,1.69,75.85,0.42,44.0,1.0,4.0,179.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,2.0,,1.69,,4.0,0.42,1.0,,,,
JJE70,SW1,女性,20.0,国内教室環境,232,韓国語,N3,182,14.0,2.2962962962962963,3.1538461538461537,0.6923076923076923,0.34615384615384615,0.5384615384615384,0.2692307692307692,0.6923076923076923,0.0,6.043956043956044,7.0,2.0,2.4319526627218937,2.63905325443787,4.560039039740345,49.00000000000001,0.2087912087912088,0.3021978021978022,0.03296703296703297,0.03296703296703297,7.857,14.283,13.72,20.305,49.305867665418226,94.13600000000001,9.25,0.6957894736842107,0.8290909090909097,0.276,159,1.0,1.0,39.0,11.0,67.0,18.24,,,72.33,,29.0,,,115.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,3.0,,7.55,,12.0,,,,,,
KKD02,SW1,男性,20.0,韓国語,266,韓国語,N2,136,15.11111111111111,2.511627906976744,3.111111111111111,1.0,0.47368421052631576,0.6666666666666666,0.3157894736842105,1.0,0.0,8.823529411764707,7.157894736842105,2.111111111111111,2.3307086614173227,2.606299212598425,4.001837813099494,47.01234567901235,0.19117647058823528,0.38235294117647056,0.029411764705882353,0.029411764705882353,7.563,13.666,15.265,22.912,45.333333333333336,57.0,8.945848375451265,0.6829885057471258,0.7175,0.258,122,3.0,,32.0,4.0,57.0,21.31,,1.64,71.31,0.82,26.0,,2.0,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,2.0,,3.28,,4.0,,,,,,
