participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
JJN10,SW2,女性,52.0,国内自然習得,137,ポルトガル語,N5,126,14.0,1.8333333333333333,1.8,0.0,0.0,0.7777777777777778,0.3684210526315789,,0.0,7.936507936507936,6.631578947368421,2.111111111111111,2.52991452991453,1.0,3.779644730092272,45.10227272727273,0.23809523809523808,0.2777777777777778,0.015873015873015872,0.015873015873015872,6.796,11.402,14.23,19.494,tooshort,tooshort,tooshort,0.625,0.625,0.625,104,16.35,0.96,8.65,66.35,1.92,17.0,1.0,9.0,69.0,2.0,,,,3.85,,4.0,0.96,1.0,,,0.96,1.0
TTH12,SW2,女性,22.0,タイ語,219,タイ語,N3,86,10.75,2.0,1.6666666666666667,0.0,0.0,0.375,0.2727272727272727,,1.1627906976744187,4.651162790697675,7.818181818181818,1.375,2.4615384615384617,1.0,3.0499714066520935,43.0,0.12790697674418605,0.38372093023255816,0.011627906976744186,0.011627906976744186,7.07,11.304,14.668,19.359,tooshort,tooshort,tooshort,0.625,0.625,0.625,67,19.4,,,74.63,2.99,13.0,,,50.0,2.0,,,,1.49,,1.0,1.49,1.0,,,,
TTH12,SW1,女性,22.0,タイ語,219,タイ語,N3,94,11.75,2.0,1.6666666666666667,0.0,0.0,0.25,0.16666666666666666,,3.1914893617021276,2.127659574468085,7.833333333333333,1.5,2.4651162790697674,1.0,3.2819623087026275,47.0,0.22340425531914893,0.2765957446808511,0.031914893617021274,0.031914893617021274,6.744,9.906,14.464,18.823,tooshort,tooshort,tooshort,0.625,0.625,0.625,76,23.68,,,71.05,1.32,18.0,,,54.0,1.0,1.32,1.0,,2.63,,2.0,,,,,,
CCH36,SW1,男性,21.0,中国語(中国D有),181,中国語,N4,79,15.8,2.4,1.6666666666666667,0.2,0.1111111111111111,0.8,0.4444444444444444,,0.0,6.329113924050633,8.777777777777779,1.8,2.77027027027027,1.0,3.341340593538066,44.28320312500001,0.20253164556962025,0.25316455696202533,0.0379746835443038,0.0379746835443038,5.954,8.0,14.726,19.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,68,19.12,,,73.53,,13.0,,,50.0,,5.88,4.0,,1.47,,1.0,,,,,,
CCH36,SW2,男性,21.0,中国語(中国D有),181,中国語,N4,98,14.0,2.0,1.8571428571428572,0.0,0.0,0.5714285714285714,0.2857142857142857,,0.0,7.142857142857142,7.0,2.0,2.978021978021978,1.0,3.5,49.0,0.22448979591836735,0.25510204081632654,0.02040816326530612,0.02040816326530612,7.138,11.569,12.252,17.966,tooshort,tooshort,tooshort,0.625,0.625,0.625,83,15.66,,3.61,77.11,,13.0,,3.0,64.0,,1.2,1.0,,,,,1.2,1.0,1.2,1.0,,
CCH36,m1,男性,21.0,中国語(中国D有),181,中国語,N4,118,9.076923076923077,2.2,1.0,0.07692307692307693,0.05,0.38461538461538464,0.25,,0.847457627118644,4.23728813559322,5.9,1.5384615384615385,2.6,1.0,3.905667329424716,66.42657342657344,0.2542372881355932,0.2288135593220339,0.0423728813559322,0.0423728813559322,5.922,8.676,12.221,16.425,tooshort,tooshort,tooshort,0.625,0.625,0.625,87,28.74,1.15,,66.67,,25.0,1.0,,58.0,,2.3,2.0,1.15,,1.0,,,,,,,
CCH36,m3,男性,21.0,中国語(中国D有),181,中国語,N4,137,12.454545454545455,1.3333333333333333,1.6666666666666667,0.18181818181818182,0.1,0.2727272727272727,0.15,,0.7299270072992701,5.109489051094891,6.85,1.8181818181818181,2.5952380952380953,1.0,4.530915699976327,68.5,0.22627737226277372,0.25547445255474455,0.0364963503649635,0.0364963503649635,6.805,10.764,15.715,22.202,tooshort,tooshort,tooshort,0.625,0.625,0.625,104,22.12,2.88,0.96,63.46,3.85,23.0,3.0,1.0,66.0,4.0,0.96,1.0,0.96,2.88,1.0,3.0,,,,,1.92,2.0
CCH36,m2,男性,21.0,中国語(中国D有),181,中国語,N4,159,10.6,1.8333333333333333,0.0,0.13333333333333333,0.09523809523809523,0.3333333333333333,0.23809523809523808,,0.628930817610063,6.918238993710692,7.571428571428571,1.4,2.9097222222222223,1.0,4.93479495600999,79.5,0.3018867924528302,0.20754716981132076,0.03773584905660377,0.03773584905660377,6.575,10.16,13.872,18.615,tooshort,tooshort,tooshort,0.625,0.625,0.625,128,20.31,0.78,1.56,60.16,3.12,26.0,1.0,2.0,77.0,4.0,4.69,6.0,,6.25,,8.0,,,2.34,3.0,0.78,1.0
CCH36,e,男性,21.0,中国語(中国D有),181,中国語,N4,298,16.555555555555557,2.0,0.0,0.16666666666666666,0.06818181818181818,0.5,0.20454545454545456,,0.6711409395973155,4.026845637583892,6.7727272727272725,2.4444444444444446,2.6535714285714285,1.0,5.079237907218051,60.12146165723109,0.2751677852348993,0.2080536912751678,0.020134228187919462,0.020134228187919462,7.68,13.928,11.478,17.124,tooshort,tooshort,tooshort,0.625,0.625,0.625,253,19.76,1.58,0.4,66.4,0.4,50.0,4.0,1.0,168.0,1.0,2.37,6.0,,7.51,,19.0,0.79,2.0,0.4,1.0,0.4,1.0
RRS45,SW2,女性,20.0,ロシア語,184,ロシア語,N4,106,13.25,1.6666666666666667,2.0,0.0,0.0,0.875,0.6363636363636364,,0.9433962264150944,8.49056603773585,9.636363636363637,1.375,2.642857142857143,1.0,3.090612688845503,35.333333333333336,0.16981132075471697,0.330188679245283,0.02830188679245283,0.02830188679245283,6.591,10.647,12.773,18.244,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,20.0,,3.53,72.94,1.18,17.0,,3.0,62.0,1.0,,,,1.18,,1.0,1.18,1.0,,,,
RRS45,SW1,女性,20.0,ロシア語,184,ロシア語,N4,111,10.090909090909092,2.0,1.6,0.09090909090909091,0.058823529411764705,0.36363636363636365,0.23529411764705882,,0.0,4.504504504504505,6.529411764705882,1.5454545454545454,2.1,1.0,3.3557802760701216,37.221556886227546,0.22522522522522523,0.2972972972972973,0.018018018018018018,0.018018018018018018,6.641,10.118,13.372,18.772,tooshort,tooshort,tooshort,0.625,0.625,0.625,91,19.78,,1.1,76.92,,18.0,,1.0,70.0,,1.1,1.0,1.1,,1.0,,,,,,,
RRS45,m1,女性,20.0,ロシア語,184,ロシア語,N4,157,12.076923076923077,1.25,2.25,0.15384615384615385,0.09523809523809523,0.38461538461538464,0.23809523809523808,,0.0,7.643312101910828,7.476190476190476,1.6153846153846154,2.673611111111111,1.0,4.345361389469873,82.36353467561521,0.21019108280254778,0.2929936305732484,0.012738853503184714,0.012738853503184714,7.246,12.215,17.626,25.233,tooshort,tooshort,tooshort,0.625,0.625,0.625,124,26.61,0.81,,60.48,0.81,33.0,1.0,,75.0,1.0,0.81,1.0,,4.84,,6.0,,,5.65,7.0,,
RRS45,m3,女性,20.0,ロシア語,184,ロシア語,N4,124,11.272727272727273,1.2,1.6666666666666667,0.18181818181818182,0.11764705882352941,0.36363636363636365,0.23529411764705882,,0.8064516129032258,8.870967741935484,7.294117647058823,1.5454545454545454,2.663716814159292,1.0,3.8735038735058103,62.0,0.20967741935483872,0.28225806451612906,0.008064516129032258,0.008064516129032258,6.121,8.743,16.398,21.537,tooshort,tooshort,tooshort,0.625,0.625,0.625,95,12.63,1.05,1.05,71.58,6.32,12.0,1.0,1.0,68.0,6.0,1.05,1.0,,3.16,,3.0,,,,,3.16,3.0
RRS45,m2,女性,20.0,ロシア語,184,ロシア語,N4,127,8.466666666666667,1.4,2.25,0.13333333333333333,0.1,0.2,0.15,,0.7874015748031495,4.724409448818897,6.35,1.3333333333333333,2.2232142857142856,1.0,4.643172958022373,87.80246913580247,0.2047244094488189,0.3228346456692913,0.03937007874015748,0.03937007874015748,6.927,11.057,19.629,25.726,tooshort,tooshort,tooshort,0.625,0.625,0.625,97,26.8,4.12,3.09,50.52,4.12,26.0,4.0,3.0,49.0,4.0,,,,4.12,,4.0,,,7.22,7.0,,
RRS45,e,女性,20.0,ロシア語,184,ロシア語,N4,403,18.318181818181817,1.6666666666666667,1.6666666666666667,0.18181818181818182,0.0851063829787234,0.5454545454545454,0.2553191489361702,,0.9925558312655087,4.962779156327544,8.574468085106384,2.1363636363636362,2.763779527559055,1.0,5.600536131726958,67.16666666666667,0.2903225806451613,0.17866004962779156,0.02481389578163772,0.02481389578163772,7.883,15.023,10.792,16.638,tooshort,tooshort,tooshort,0.625,0.625,0.625,340,18.82,0.88,0.88,67.06,1.18,64.0,3.0,3.0,228.0,4.0,2.94,10.0,0.59,5.0,2.0,17.0,,,2.06,7.0,0.59,2.0
CCS41,SW1,女性,21.0,中国語(台湾),179,中国語（台湾）,N4,104,11.555555555555555,2.142857142857143,1.6666666666666667,0.2222222222222222,0.11764705882352941,0.2222222222222222,0.11764705882352941,,0.0,3.8461538461538463,6.117647058823529,1.8888888888888888,2.263157894736842,1.0,3.466876226407682,38.95652173913044,0.18269230769230768,0.375,0.057692307692307696,0.057692307692307696,7.184,11.989,13.467,18.939,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,18.82,,3.53,75.29,,16.0,,3.0,64.0,,1.18,1.0,1.18,,1.0,,,,,,,
CCS41,SW2,女性,21.0,中国語(台湾),179,中国語（台湾）,N4,125,12.5,2.3333333333333335,1.75,0.1,0.058823529411764705,0.6,0.35294117647058826,,0.0,6.4,7.352941176470588,1.7,2.5217391304347827,1.0,3.794733192202055,49.29577464788733,0.176,0.312,0.04,0.04,7.335,12.505,14.04,21.182,tooshort,tooshort,tooshort,0.625,0.625,0.625,102,15.69,,1.96,76.47,0.98,16.0,,2.0,78.0,1.0,2.94,3.0,,1.96,,2.0,,,,,,
CCS41,m3,女性,21.0,中国語(台湾),179,中国語（台湾）,N4,195,9.285714285714286,0.0,0.0,0.19047619047619047,0.12903225806451613,0.2857142857142857,0.1935483870967742,,0.5128205128205128,5.641025641025641,6.290322580645161,1.4761904761904763,2.4655172413793105,1.0,5.7726143923769,103.01886792452831,0.2564102564102564,0.2358974358974359,0.041025641025641026,0.041025641025641026,7.732,13.957,14.529,23.463,tooshort,tooshort,tooshort,0.625,0.625,0.625,153,24.84,1.31,1.31,54.9,1.96,38.0,2.0,2.0,84.0,3.0,7.84,12.0,0.65,3.92,1.0,6.0,,,3.27,5.0,,
CCS41,m2,女性,21.0,中国語(台湾),179,中国語（台湾）,N4,189,11.117647058823529,0.0,0.0,0.35294117647058826,0.24,0.17647058823529413,0.12,,0.0,6.349206349206349,7.56,1.4705882352941178,2.686046511627907,1.0,5.246313898711125,111.0082530949106,0.2751322751322751,0.2328042328042328,0.042328042328042326,0.042328042328042326,6.724,10.911,16.401,23.648,tooshort,tooshort,tooshort,0.625,0.625,0.625,145,24.14,2.07,2.07,57.93,2.76,35.0,3.0,3.0,84.0,4.0,2.07,3.0,,5.52,,8.0,,,3.45,5.0,,
CCS41,e,女性,21.0,中国語(台湾),179,中国語（台湾）,N4,394,16.416666666666668,1.75,1.0,0.125,0.05263157894736842,0.5833333333333334,0.24561403508771928,,0.7614213197969544,4.568527918781726,6.912280701754386,2.375,2.5108108108108107,1.0,5.842258099008591,84.5244040862656,0.2233502538071066,0.233502538071066,0.04060913705583756,0.04060913705583756,7.691,14.304,13.079,22.811,tooshort,tooshort,tooshort,0.625,0.625,0.625,334,17.37,0.6,0.6,67.66,,58.0,2.0,2.0,226.0,,1.8,6.0,0.9,8.08,3.0,27.0,0.9,3.0,1.8,6.0,0.3,1.0
CCS41,m1,女性,21.0,中国語(台湾),179,中国語（台湾）,N4,187,9.35,0.0,0.0,0.05,0.034482758620689655,0.2,0.13793103448275862,,0.53475935828877,2.6737967914438503,6.448275862068965,1.45,2.6347305389221556,1.0,5.274294437949195,64.64197530864197,0.2620320855614973,0.20855614973262032,0.03208556149732621,0.03208556149732621,7.158,12.215,15.188,21.736,tooshort,tooshort,tooshort,0.625,0.625,0.625,138,30.43,0.72,0.72,60.14,,42.0,1.0,1.0,83.0,,2.17,3.0,1.45,2.9,2.0,4.0,,,1.45,2.0,,
KKR43,m3,男性,23.0,韓国語,355,韓国語,N1,89,11.125,0.0,0.0,0.25,0.16666666666666666,0.125,0.08333333333333333,,0.0,5.617977528089887,7.416666666666667,1.5,2.4814814814814814,1.0,4.422236965075582,67.6741214057508,0.21348314606741572,0.2696629213483146,0.056179775280898875,0.056179775280898875,5.847,,15.979,,tooshort,tooshort,tooshort,0.625,0.625,0.625,69,21.74,5.8,1.45,69.57,,15.0,4.0,1.0,48.0,,,,,1.45,,1.0,,,,,,
KKR43,m2,男性,23.0,韓国語,355,韓国語,N1,176,14.666666666666666,0.0,0.0,0.25,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.0,6.25,8.380952380952381,1.75,3.0,1.0,4.743715938912332,58.666666666666664,0.23295454545454544,0.2556818181818182,0.03409090909090909,0.03409090909090909,7.172,11.734,20.404,28.529,tooshort,tooshort,tooshort,0.625,0.625,0.625,145,16.55,1.38,4.14,68.28,0.69,24.0,2.0,6.0,99.0,1.0,,,,7.59,,11.0,,,1.38,2.0,,
KKR43,m1,男性,23.0,韓国語,355,韓国語,N1,116,11.6,0.0,0.0,0.1,0.07142857142857142,0.2,0.14285714285714285,,0.8620689655172413,3.4482758620689653,8.285714285714286,1.4,2.5849056603773586,1.0,4.333112284370844,58.0,0.2413793103448276,0.25,0.034482758620689655,0.034482758620689655,6.58,9.709,15.061,20.602,tooshort,tooshort,tooshort,0.625,0.625,0.625,90,27.78,1.11,1.11,63.33,,25.0,1.0,1.0,57.0,,,,1.11,4.44,1.0,4.0,,,1.11,1.0,,
KKR43,SW1,男性,23.0,韓国語,355,韓国語,N1,85,17.0,2.2857142857142856,1.6,0.2,0.1111111111111111,0.6,0.3333333333333333,,0.0,4.705882352941177,9.444444444444445,1.8,2.65,1.0,3.0678599553894816,36.787634408602145,0.25882352941176473,0.32941176470588235,0.0,0.0,6.239,8.93,18.541,24.829,tooshort,tooshort,tooshort,0.625,0.625,0.625,75,21.33,,,72.0,1.33,16.0,,,54.0,1.0,2.67,2.0,,2.67,,2.0,,,,,,
KKR43,e,男性,23.0,韓国語,355,韓国語,N1,148,16.444444444444443,0.0,0.0,0.3333333333333333,0.13636363636363635,0.2222222222222222,0.09090909090909091,,0.0,5.405405405405405,6.7272727272727275,2.4444444444444446,2.5899280575539567,1.0,4.533657911008952,58.05172413793104,0.24324324324324326,0.25,0.02702702702702703,0.02702702702702703,6.731,11.221,11.899,16.354,tooshort,tooshort,tooshort,0.625,0.625,0.625,126,20.63,0.79,3.17,66.67,0.79,26.0,1.0,4.0,84.0,1.0,1.59,2.0,,5.56,,7.0,,,0.79,1.0,,
KKR43,SW2,男性,23.0,韓国語,355,韓国語,N1,100,25.0,2.0,1.8666666666666667,0.0,0.0,1.5,0.5454545454545454,,0.0,10.0,9.090909090909092,2.75,2.9479166666666665,1.0,3.111269837220809,34.567901234567906,0.21,0.33,0.0,0.0,6.993,11.539,14.036,19.123,tooshort,tooshort,tooshort,0.625,0.625,0.625,88,13.64,1.14,3.41,76.14,1.14,12.0,1.0,3.0,67.0,1.0,,,,1.14,,1.0,1.14,1.0,1.14,1.0,1.14,1.0
SES35,SW1,女性,26.0,スペイン語,169,スペイン語,N4,142,15.777777777777779,1.8333333333333333,1.625,0.3333333333333333,0.1875,0.4444444444444444,0.25,,0.7042253521126761,6.338028169014084,8.875,1.7777777777777777,2.5037593984962405,1.0,3.3229886429427893,47.333333333333336,0.21830985915492956,0.2887323943661972,0.014084507042253521,0.014084507042253521,7.188,12.307,11.556,16.162,tooshort,tooshort,tooshort,0.625,0.625,0.625,114,21.05,0.88,4.39,70.18,,24.0,1.0,5.0,80.0,,2.63,3.0,,0.88,,1.0,,,,,,
SES35,SW2,女性,26.0,スペイン語,169,スペイン語,N4,183,12.2,2.0,1.8333333333333333,0.06666666666666667,0.045454545454545456,0.26666666666666666,0.18181818181818182,,0.546448087431694,3.825136612021858,8.318181818181818,1.4666666666666666,2.6666666666666665,1.0,3.5021461023784215,51.75757575757576,0.1912568306010929,0.29508196721311475,0.0273224043715847,0.0273224043715847,7.197,12.185,12.496,17.966,tooshort,tooshort,tooshort,0.625,0.625,0.625,139,20.86,,5.04,73.38,0.72,29.0,,7.0,102.0,1.0,,,,,,,,,,,,
SES35,e,女性,26.0,スペイン語,169,スペイン語,N4,335,14.565217391304348,0.0,0.0,0.43478260869565216,0.18518518518518517,0.6086956521739131,0.25925925925925924,,0.5970149253731344,9.55223880597015,6.203703703703703,2.347826086956522,2.701923076923077,1.0,5.292771753610852,70.37994891443168,0.20597014925373133,0.2298507462686567,0.029850746268656716,0.029850746268656716,7.082,13.32,12.874,21.55,tooshort,tooshort,tooshort,0.625,0.625,0.625,269,22.3,0.74,0.37,69.52,0.37,60.0,2.0,1.0,187.0,1.0,2.23,6.0,0.37,3.35,1.0,9.0,,,0.74,2.0,,
SES35,m2,女性,26.0,スペイン語,169,スペイン語,N4,133,8.866666666666667,0.0,0.0,0.2,0.15,0.13333333333333333,0.1,,0.0,6.015037593984962,6.65,1.3333333333333333,2.8559322033898304,1.0,4.414603244291754,67.97392438070403,0.24060150375939848,0.2706766917293233,0.05263157894736842,0.05263157894736842,6.504,9.718,14.149,18.731,tooshort,tooshort,tooshort,0.625,0.625,0.625,103,27.18,0.97,3.88,56.31,4.85,28.0,1.0,4.0,58.0,5.0,1.94,2.0,,3.88,,4.0,0.97,1.0,,,,
SES35,m3,女性,26.0,スペイン語,169,スペイン語,N4,128,7.529411764705882,0.0,0.0,0.29411764705882354,0.17857142857142858,0.23529411764705882,0.14285714285714285,,0.0,7.8125,4.571428571428571,1.6470588235294117,2.279279279279279,1.0,4.3125,65.98449612403101,0.2109375,0.2265625,0.015625,0.015625,7.034,11.556,11.607,17.925,tooshort,tooshort,tooshort,0.625,0.625,0.625,97,22.68,1.03,,69.07,3.09,22.0,1.0,,67.0,3.0,2.06,2.0,,1.03,,1.0,,,1.03,1.0,,
SES35,m1,女性,26.0,スペイン語,169,スペイン語,N4,122,9.384615384615385,0.0,0.0,0.23076923076923078,0.14285714285714285,0.38461538461538464,0.23809523809523808,,0.0,9.836065573770492,5.809523809523809,1.6153846153846154,2.467889908256881,1.0,4.609327677584255,71.16666666666669,0.26229508196721313,0.22131147540983606,0.01639344262295082,0.01639344262295082,7.194,11.852,13.987,20.465,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,21.28,1.06,2.13,62.77,,20.0,1.0,2.0,59.0,,4.26,4.0,3.19,3.19,3.0,3.0,,,2.13,2.0,,
IID36,SW2,男性,23.0,インドネシア語,214,インドネシア語,N3,115,12.777777777777779,2.2,1.6666666666666667,0.2222222222222222,0.125,0.4444444444444444,0.25,,0.0,6.086956521739131,7.1875,1.7777777777777777,2.5943396226415096,1.0,3.296902366978935,38.333333333333336,0.23478260869565218,0.2956521739130435,0.008695652173913044,0.008695652173913044,6.467,9.964,15.697,21.265,tooshort,tooshort,tooshort,0.625,0.625,0.625,97,19.59,,9.28,68.04,1.03,19.0,,9.0,66.0,1.0,,,,1.03,,1.0,1.03,1.0,,,,
IID36,SW1,男性,23.0,インドネシア語,214,インドネシア語,N3,96,13.714285714285714,2.0,1.6,0.0,0.0,0.5714285714285714,0.25,,3.125,4.166666666666666,6.0,2.2857142857142856,2.730337078651685,1.0,3.3919328314890516,48.0,0.17708333333333334,0.3645833333333333,0.03125,0.03125,6.894,11.351,15.52,21.696,tooshort,tooshort,tooshort,0.625,0.625,0.625,79,11.39,,1.27,78.48,,9.0,,1.0,62.0,,6.33,5.0,,1.27,,1.0,,,1.27,1.0,,
EAU07,m3,女性,19.0,英語(D無),222,英語,N3,136,13.6,1.6,0.0,0.3,0.15789473684210525,0.4,0.21052631578947367,,0.0,7.352941176470589,7.157894736842105,1.9,2.4523809523809526,1.0,4.971980313244826,76.43795620437957,0.27941176470588236,0.19852941176470587,0.04411764705882353,0.04411764705882353,6.928,11.302,12.202,17.595,tooshort,tooshort,tooshort,0.625,0.625,0.625,113,20.35,2.65,0.88,62.83,3.54,23.0,3.0,1.0,71.0,4.0,0.88,1.0,,6.19,,7.0,0.88,1.0,1.77,2.0,,
EAU07,m2,女性,19.0,英語(D無),222,英語,N3,87,12.428571428571429,1.5,0.0,0.2857142857142857,0.15384615384615385,0.42857142857142855,0.23076923076923078,,1.1494252873563218,8.045977011494253,6.6923076923076925,1.8571428571428572,2.9625,1.0,4.851827478904982,96.222,0.2413793103448276,0.25287356321839083,0.05747126436781609,0.05747126436781609,5.898,8.0,13.469,16.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,71,9.86,1.41,1.41,69.01,4.23,7.0,1.0,1.0,49.0,3.0,5.63,4.0,,2.82,,2.0,,,5.63,4.0,,
EAU07,m1,女性,19.0,英語(D無),222,英語,N3,101,9.181818181818182,1.3333333333333333,0.0,0.18181818181818182,0.125,0.45454545454545453,0.3125,,0.9900990099009901,7.920792079207921,6.3125,1.4545454545454546,2.511111111111111,1.0,4.7844633041659845,101.0,0.26732673267326734,0.25742574257425743,0.0297029702970297,0.0297029702970297,6.234,9.492,14.441,19.139,tooshort,tooshort,tooshort,0.625,0.625,0.625,82,19.51,1.22,,63.41,,16.0,1.0,,52.0,,3.66,3.0,2.44,4.88,2.0,4.0,1.22,1.0,3.66,3.0,,
EAU07,SW2,女性,19.0,英語(D無),222,英語,N3,81,13.5,2.0,1.6666666666666667,0.5,0.23076923076923078,0.5,0.23076923076923078,,0.0,8.641975308641975,6.230769230769231,2.1666666666666665,2.6266666666666665,1.0,3.2212642254053834,34.36363636363636,0.18518518518518517,0.38271604938271603,0.024691358024691357,0.024691358024691357,6.927,10.656,14.695,19.591,tooshort,tooshort,tooshort,0.625,0.625,0.625,71,19.72,,2.82,70.42,1.41,14.0,,2.0,50.0,1.0,1.41,1.0,,,,,,,4.23,3.0,,
EAU07,SW1,女性,19.0,英語(D無),222,英語,N3,84,10.5,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.4,1.25,2.210526315789474,1.0,2.8546119742987,42.0,0.2857142857142857,0.27380952380952384,0.03571428571428571,0.03571428571428571,5.42,,12.111,,tooshort,tooshort,tooshort,0.625,0.625,0.625,72,27.78,,,66.67,,20.0,,,48.0,,2.78,2.0,,2.78,,2.0,,,,,,
EAU07,e,女性,19.0,英語(D無),222,英語,N3,290,15.263157894736842,2.142857142857143,1.5,0.5789473684210527,0.25,0.2631578947368421,0.11363636363636363,,0.6896551724137931,6.551724137931035,6.590909090909091,2.3157894736842106,2.302583025830258,1.0,4.941206051297528,49.43911439114391,0.2482758620689655,0.22413793103448276,0.02413793103448276,0.02413793103448276,7.127,12.757,12.277,20.101,tooshort,tooshort,tooshort,0.625,0.625,0.625,255,21.57,0.39,1.18,69.02,,55.0,1.0,3.0,176.0,,1.18,3.0,,4.71,,12.0,,,1.96,5.0,,
EAU38,SW2,男性,18.0,英語(D無),209,英語,N3,94,15.666666666666666,1.8571428571428572,2.0,0.16666666666666666,0.07692307692307693,0.8333333333333334,0.38461538461538464,,1.0638297872340425,9.574468085106384,7.230769230769231,2.1666666666666665,2.965909090909091,1.0,3.7195572831963113,38.42335766423358,0.22340425531914893,0.2978723404255319,0.010638297872340425,0.010638297872340425,6.744,9.909,18.849,24.866,tooshort,tooshort,tooshort,0.625,0.625,0.625,79,17.72,,7.59,69.62,1.27,14.0,,6.0,55.0,1.0,1.27,1.0,,1.27,,1.0,1.27,1.0,,,,
EAU38,SW1,男性,18.0,英語(D無),209,英語,N3,85,17.0,2.2,1.8333333333333333,0.2,0.1,1.0,0.5,,1.1764705882352942,8.235294117647058,8.5,2.0,3.0,1.0,3.4513424498131666,42.5,0.2235294117647059,0.29411764705882354,0.023529411764705882,0.023529411764705882,6.896,10.671,13.156,17.642,tooshort,tooshort,tooshort,0.625,0.625,0.625,72,23.61,,2.78,66.67,,17.0,,2.0,48.0,,1.39,1.0,,4.17,,3.0,,,1.39,1.0,,
IID09,SW2,女性,20.0,インドネシア語,186,インドネシア語,N4,113,16.142857142857142,2.0,1.75,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.35714285714285715,,0.0,7.964601769911504,8.071428571428571,2.0,2.4150943396226414,1.0,3.059874484093601,32.78756476683938,0.24778761061946902,0.25663716814159293,0.017699115044247787,0.017699115044247787,7.011,12.129,11.048,16.721,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,25.53,,11.7,58.51,1.06,24.0,,11.0,55.0,1.0,,,,2.13,,2.0,1.06,1.0,,,,
IID09,e,女性,20.0,インドネシア語,186,インドネシア語,N4,351,17.55,1.8,0.0,0.3,0.11764705882352941,0.75,0.29411764705882354,,0.0,7.122507122507122,6.882352941176471,2.55,2.604229607250755,1.0,4.9442763824314016,47.920212765957444,0.22507122507122507,0.2564102564102564,0.03418803418803419,0.03418803418803419,7.432,13.622,13.211,21.868,tooshort,tooshort,tooshort,0.625,0.625,0.625,294,21.43,0.68,1.02,69.05,,63.0,2.0,3.0,203.0,,1.7,5.0,,3.74,,11.0,0.34,1.0,2.04,6.0,,
IID09,SW1,女性,20.0,インドネシア語,186,インドネシア語,N4,96,13.714285714285714,1.6666666666666667,1.0,0.14285714285714285,0.07692307692307693,0.42857142857142855,0.23076923076923078,,0.0,4.166666666666666,7.384615384615385,1.8571428571428572,2.539325842696629,1.0,3.536270398786458,48.0,0.2708333333333333,0.2708333333333333,0.010416666666666666,0.010416666666666666,7.069,11.304,13.109,18.152,tooshort,tooshort,tooshort,0.625,0.625,0.625,81,17.28,,2.47,71.6,,14.0,,2.0,58.0,,6.17,5.0,,2.47,,2.0,,,,,,
IID09,m2,女性,20.0,インドネシア語,186,インドネシア語,N4,132,13.2,1.0,0.0,0.3,0.17647058823529413,0.2,0.11764705882352941,,0.0,6.0606060606060606,7.764705882352941,1.7,2.8852459016393444,1.0,4.73902240270431,80.96907216494846,0.25,0.25757575757575757,0.015151515151515152,0.015151515151515152,5.716,7.797,17.542,24.43,tooshort,tooshort,tooshort,0.625,0.625,0.625,102,24.51,3.92,1.96,63.73,0.98,25.0,4.0,2.0,65.0,1.0,0.98,1.0,,3.92,,4.0,,,,,,
IID09,m3,女性,20.0,インドネシア語,186,インドネシア語,N4,134,9.571428571428571,1.0,0.0,0.14285714285714285,0.1111111111111111,0.21428571428571427,0.16666666666666666,,0.0,4.477611940298507,7.444444444444445,1.2857142857142858,2.466666666666667,1.0,4.642438885539598,53.975116640746506,0.23134328358208955,0.2835820895522388,0.022388059701492536,0.022388059701492536,6.289,9.934,18.234,27.477,tooshort,tooshort,tooshort,0.625,0.625,0.625,100,21.0,5.0,4.0,58.0,5.0,21.0,5.0,4.0,58.0,5.0,2.0,2.0,,5.0,,5.0,,,,,,
